RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155095,2025NL5400027,2025,W,126417,,,1,25,,d ,,,,,MN1 ,1788,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155095,2025NL5400027,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1789,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155095,2025NL5400027,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1790,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155095,2025NL5400027,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1791,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,24,,d ,,,,,MN1 ,1792,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,25,,d ,,,,,MN1 ,1793,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1794,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1795,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1796,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1797,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155093,2025NL5400028,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1798,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,23,,d ,,,,,MN1 ,1799,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,25,,d ,,,,,MN1 ,1800,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1801,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1802,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1803,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1804,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1805,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1806,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155094,2025NL5400029,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1807,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1808,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1809,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1810,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1811,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1812,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1813,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1814,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1815,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155894,2025NL5400030,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1816,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155128,2025NL5400031,2025,W,126417,,,1,24,,d ,,,,,MN1 ,1817,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155114,2025NL5400033,2025,W,126417,,,1,24,,d ,,,,,MN1 ,1818,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155114,2025NL5400033,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1819,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1820,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1821,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1822,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1823,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1824,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1825,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155109,2025NL5400034,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1826,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1827,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1828,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1829,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1830,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1831,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1832,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1833,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155153,2025NL5400035,2025,W,126417,,,1,45,,d ,,,,,MN1 ,1834,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,25,,d ,,,,,MN1 ,1835,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1836,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1837,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1838,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1839,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1840,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1841,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1842,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1843,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1844,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1845,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,37,,d ,,,,,MN1 ,1846,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,38,,d ,,,,,MN1 ,1847,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,39,,d ,,,,,MN1 ,1848,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155134,2025NL5400036,2025,W,126417,,,1,40,,d ,,,,,MN1 ,1849,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155125,2025NL5400037,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1850,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155140,2025NL5400038,2025,W,126417,,,1,38,,d ,,,,,MN1 ,1851,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155892,2025NL5400039,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1852,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155892,2025NL5400039,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1853,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155892,2025NL5400039,2025,W,126417,,,1,37,,d ,,,,,MN1 ,1854,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155116,2025NL5400040,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1855,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155116,2025NL5400040,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1856,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155116,2025NL5400040,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1857,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155116,2025NL5400040,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1858,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155116,2025NL5400040,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1859,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155116,2025NL5400040,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1860,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1861,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1862,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1863,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1864,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1865,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1866,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1867,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1868,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155893,2025NL5400041,2025,W,126417,,,1,37,,d ,,,,,MN1 ,1869,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1870,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1871,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1872,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1873,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1874,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1875,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1876,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1877,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155891,2025NL5400042,2025,W,126417,,,1,39,,d ,,,,,MN1 ,1878,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155115,2025NL5400043,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1879,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155115,2025NL5400043,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1880,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155115,2025NL5400043,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1881,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155115,2025NL5400043,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1882,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155115,2025NL5400043,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1883,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155115,2025NL5400043,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1884,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1885,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1886,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1887,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1888,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1889,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1890,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1891,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1892,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155142,2025NL5400044,2025,W,126417,,,1,37,,d ,,,,,MN1 ,1893,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1894,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1895,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1896,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1897,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1898,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1899,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,36,,d ,,,,,MN1 ,1900,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,37,,d ,,,,,MN1 ,1901,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,38,,d ,,,,,MN1 ,1902,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155108,2025NL5400045,2025,W,126417,,,1,39,,d ,,,,,MN1 ,1903,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1904,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1905,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1906,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1907,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1908,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1909,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1910,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1911,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1912,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155122,2025NL5400046,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1913,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,25,,d ,,,,,MN1 ,1914,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1915,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1916,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1917,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1918,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,30,,d ,,,,,MN1 ,1919,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,31,,d ,,,,,MN1 ,1920,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,32,,d ,,,,,MN1 ,1921,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,33,,d ,,,,,MN1 ,1922,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,34,,d ,,,,,MN1 ,1923,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,35,,d ,,,,,MN1 ,1924,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,37,,d ,,,,,MN1 ,1925,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,38,,d ,,,,,MN1 ,1926,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,39,,d ,,,,,MN1 ,1927,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,45,,d ,,,,,MN1 ,1928,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155888,2025NL5400047,2025,W,126417,,,1,40,,d ,,,,,MN1 ,1929,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155148,2025NL5400048,2025,W,126417,,,1,25,,d ,,,,,MN1 ,1930,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155148,2025NL5400048,2025,W,126417,,,1,26,,d ,,,,,MN1 ,1931,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155148,2025NL5400048,2025,W,126417,,,1,27,,d ,,,,,MN1 ,1932,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155148,2025NL5400048,2025,W,126417,,,1,28,,d ,,,,,MN1 ,1933,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL ,64T2 ,MRN2 ,,,,10155148,2025NL5400048,2025,W,126417,,,1,29,,d ,,,,,MN1 ,1934,,,,,,,,126417,Clupea harengus
